股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
1,2026-03-09,1304.85784455,1301.2298802,1308.4858089,1298.8112373,83589238.0,900716851.39,0.74,-7.26,0.4307,-0.5545,4.842703,0.466112,1.537827,-4.759258,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
1,2026-03-10,1302.43920165,1307.27648745,1307.27648745,1297.60191585,79011168.0,850573535.93,0.74,6.05,0.4072,0.4647,4.865207,0.468278,1.544973,-4.781373,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
1,2026-03-11,1304.85784455,1316.95105905,1318.1603805,1302.43920165,72053464.0,781041008.86,1.2,9.67,0.3713,0.7401,4.901212,0.471744,1.556407,-4.816758,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
1,2026-03-12,1314.53241615,1322.9976663,1325.4163092,1312.11377325,75490558.0,824171953.5,1.01,6.05,0.389,0.4591,4.923715,0.47391,1.563553,-4.838874,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
1,2026-03-13,1321.78834485,1321.78834485,1330.253595,1314.53241615,84193915.0,920839355.51,1.19,-1.21,0.4339,-0.0914,4.919214,0.473477,1.562123,-4.834451,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
2,2026-03-09,624.42341325,624.42341325,627.10910535,620.3948751,92022291.0,426883195.84,1.06,-9.4,0.9471,-1.4831,-0.931602,0.315653,0.194885,-3.274995,K70房地产业,1.322,1.423,1.5392,17.88,0,0.0,0
2,2026-03-10,625.7662593,627.10910535,629.79479745,624.42341325,63955629.0,298634048.83,0.86,2.69,0.6582,0.4301,-0.935609,0.31701,0.195723,-3.289081,K70房地产业,1.318,1.432,1.5359,16.63,0,0.0,0
2,2026-03-11,625.7662593,627.10910535,629.79479745,623.0805672,77062306.0,359564833.01,1.07,0.0,0.7931,0.0,-0.935609,0.31701,0.195723,-3.289081,K70房地产业,1.367,1.46,1.535,17.12,0,0.0,0
2,2026-03-12,625.7662593,624.42341325,628.4519514,621.73772115,75863123.0,353013909.89,1.07,-2.69,0.7808,-0.4283,-0.931602,0.315653,0.194885,-3.274995,K70房地产业,1.337,1.465,1.535,16.53,0,0.0,0
2,2026-03-13,624.42341325,625.7662593,635.16618165,623.0805672,116130132.0,544481451.64,1.94,1.34,1.1952,0.2151,-0.933605,0.316332,0.195304,-3.282038,K70房地产业,1.321,1.457,1.533,17.12,0,0.0,0
63,2026-03-09,492.643656,488.5382922,492.643656,476.2222008,149206982.0,5261724249.46,3.21,-23.26,3.7046,-4.5455,30.398709,2.267932,1.275414,-67.126987,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
