object,beta,alpha_weekly_%,alpha_annual_%,corr_with_mkt,weekly_vol_%,vol_vs_benchmark,total_return_%,sharpe_weekly,win_weeks,win_rate_%,excess_t
ensemble,0.415,1.785,92.8,0.135,4.022,3.07,42.45,0.463,13/20,65.0,1.84
model01,0.48,1.528,79.5,0.204,3.092,2.36,36.65,0.524,10/20,50.0,2.06
model02,0.281,1.154,60.0,0.1,3.68,2.81,25.47,0.328,10/20,50.0,1.2
model03,0.905,0.29,15.1,0.379,3.126,2.38,8.6,0.148,10/20,50.0,0.42
model04,0.277,1.225,63.7,0.097,3.767,2.87,27.2,0.339,11/20,55.0,1.26
model05,1.425,0.817,42.5,0.457,4.087,3.12,22.17,0.266,13/20,65.0,1.09
model07,1.548,-0.308,-16.0,0.622,3.264,2.49,-1.31,-0.004,10/20,50.0,-0.34
benchmark,1.0,0.0,0.0,1.0,1.311,1.0,3.7,0.145,-,,
